S0,K,T,P_mkt,iv_market
679.68,385.0,2.05,8.22,0.3159
679.68,390.0,2.05,8.53,0.3133
679.68,395.0,2.05,8.86,0.3108
679.68,400.0,2.05,9.2,0.3083
679.68,405.0,2.05,9.54,0.3058
679.68,410.0,2.05,9.89,0.3034
679.68,415.0,2.05,10.27,0.3011
679.68,420.0,2.05,10.65,0.2987
679.68,425.0,2.05,11.05,0.2964
679.68,430.0,2.05,11.46,0.2941
679.68,435.0,2.05,11.88,0.2918
679.68,440.0,2.05,12.32,0.2896
679.68,445.0,2.05,12.78,0.2874
679.68,450.0,2.05,13.24,0.2852
679.68,455.0,2.05,13.73,0.283
679.68,460.0,2.05,14.23,0.2809
679.68,465.0,2.05,14.75,0.2788
679.68,470.0,2.05,15.27,0.2766
679.68,475.0,2.05,15.82,0.2746
679.68,480.0,2.05,16.38,0.2725
679.68,485.0,2.05,16.97,0.2705
679.68,490.0,2.05,17.57,0.2685
679.68,495.0,2.05,18.19,0.2665
679.68,500.0,2.05,18.83,0.2645
679.68,505.0,2.05,19.49,0.2625
679.68,510.0,2.05,20.17,0.2605
679.68,515.0,2.05,20.87,0.2586
679.68,520.0,2.05,21.59,0.2567
679.68,525.0,2.05,22.34,0.2547
679.68,530.0,2.05,23.09,0.2528
679.68,535.0,2.05,23.88,0.2509
679.68,540.0,2.05,24.68,0.249
679.68,545.0,2.05,25.52,0.2471
679.68,550.0,2.05,26.37,0.2452
679.68,555.0,2.05,27.24,0.2434
679.68,560.0,2.05,28.15,0.2415
679.68,565.0,2.05,29.07,0.2396
679.68,570.0,2.05,30.02,0.2378
679.68,575.0,2.05,31.01,0.236
679.68,580.0,2.05,32.01,0.2341
679.68,585.0,2.05,33.03,0.2322
679.68,590.0,2.05,34.09,0.2304
679.68,595.0,2.05,35.18,0.2285
679.68,600.0,2.05,36.28,0.2266
679.68,605.0,2.05,37.41,0.2248
679.68,610.0,2.05,38.6,0.2229
679.68,615.0,2.05,39.78,0.221
679.68,620.0,2.05,41.02,0.2191
679.68,625.0,2.05,42.28,0.2173
679.68,630.0,2.05,43.57,0.2154
679.68,635.0,2.05,44.89,0.2135
679.68,640.0,2.05,46.27,0.2116
679.68,645.0,2.05,47.66,0.2097
679.68,650.0,2.05,49.09,0.2077
679.68,655.0,2.05,50.56,0.2058
679.68,660.0,2.05,52.08,0.2039
679.68,665.0,2.05,53.64,0.202
679.68,670.0,2.05,55.24,0.2
679.68,675.0,2.05,56.89,0.1981
679.68,680.0,2.05,58.59,0.1962
679.68,685.0,2.05,60.34,0.1943
679.68,690.0,2.05,62.15,0.1923
679.68,695.0,2.05,64.02,0.1904
679.68,700.0,2.05,65.94,0.1885
679.68,705.0,2.05,67.93,0.1866
679.68,710.0,2.05,69.98,0.1848
679.68,715.0,2.05,72.09,0.1828
679.68,720.0,2.05,74.28,0.1809
679.68,725.0,2.05,76.55,0.179
679.68,730.0,2.05,78.87,0.1771
679.68,735.0,2.05,81.28,0.1752
679.68,740.0,2.05,83.77,0.1733
679.68,745.0,2.05,86.35,0.1713
679.68,750.0,2.05,89.03,0.1694
679.68,755.0,2.05,91.79,0.1674
679.68,760.0,2.05,94.66,0.1655
679.68,765.0,2.05,97.83,0.164
679.68,770.0,2.05,100.88,0.1619
679.68,775.0,2.05,103.99,0.1597
679.68,780.0,2.05,107.42,0.1576
679.68,785.0,2.05,110.92,0.1555
679.68,790.0,2.05,114.5,0.153
679.68,795.0,2.05,118.42,0.151
679.68,800.0,2.05,122.41,0.1487
679.68,805.0,2.05,126.52,0.1461
679.68,810.0,2.05,130.93,0.1447
679.68,815.0,2.05,135.45,0.1418
679.68,820.0,2.05,140.01,0.1384
679.68,825.0,2.05,144.94,0.1402
679.68,830.0,2.05,149.94,0.1435
679.68,835.0,2.05,154.94,0.1468
679.68,840.0,2.05,159.94,0.1501
679.68,845.0,2.05,164.94,0.1533
679.68,850.0,2.05,169.94,0.1566
679.68,855.0,2.05,174.94,0.1598
679.68,860.0,2.05,179.94,0.1629
679.68,865.0,2.05,184.94,0.1661
679.68,870.0,2.05,189.94,0.1692
679.68,875.0,2.05,194.94,0.1723
679.68,880.0,2.05,199.94,0.1753
679.68,885.0,2.05,204.94,0.1783
679.68,890.0,2.05,209.94,0.1813
679.68,895.0,2.05,214.94,0.1843
679.68,900.0,2.05,219.94,0.1872
679.68,905.0,2.05,224.94,0.1901
679.68,910.0,2.05,229.94,0.193
679.68,915.0,2.05,234.94,0.1959
679.68,920.0,2.05,239.94,0.1987
679.68,925.0,2.05,244.94,0.2015
679.68,930.0,2.05,249.94,0.2044
679.68,935.0,2.05,254.94,0.2071
679.68,940.0,2.05,259.94,0.2099
679.68,945.0,2.05,264.94,0.2126
679.68,950.0,2.05,269.94,0.2154
679.68,955.0,2.05,274.94,0.2181
679.68,960.0,2.05,279.94,0.2208
679.68,965.0,2.05,284.94,0.2234
679.68,970.0,2.05,289.94,0.226
679.68,975.0,2.05,294.94,0.2286
679.68,980.0,2.05,299.94,0.2311
679.68,985.0,2.05,304.94,0.2336
679.68,990.0,2.05,309.94,0.2361
679.68,995.0,2.05,314.94,0.2385
679.68,1000.0,2.05,319.94,0.241
679.68,1005.0,2.05,324.94,0.2436
679.68,1010.0,2.05,329.94,0.246
679.68,1015.0,2.05,334.94,0.2484
679.68,1020.0,2.05,339.94,0.2509
679.68,1025.0,2.05,344.94,0.2533
679.68,1030.0,2.05,349.94,0.2556
679.68,1040.0,2.05,359.94,0.2604
679.68,1050.0,2.05,369.94,0.2651
679.68,1060.0,2.05,379.94,0.2697
679.68,1070.0,2.05,389.94,0.2743
679.68,1080.0,2.05,399.94,0.2788
679.68,1090.0,2.05,409.94,0.2833
679.68,1100.0,2.05,419.94,0.2877
679.68,1110.0,2.05,429.94,0.2921
679.68,1120.0,2.05,439.94,0.2964
679.68,1130.0,2.05,449.94,0.3008
679.68,1140.0,2.05,459.94,0.305
679.68,1150.0,2.05,469.94,0.3092
679.68,1160.0,2.05,479.94,0.3134
679.68,1170.0,2.05,489.94,0.3175
679.68,1180.0,2.05,499.94,0.3216
679.68,1190.0,2.05,509.94,0.3257
679.68,1200.0,2.05,519.94,0.3297
679.68,1210.0,2.05,529.94,0.3337
679.68,1220.0,2.05,539.94,0.3376
679.68,1230.0,2.05,549.94,0.3416
679.68,1240.0,2.05,559.94,0.3454
679.68,1250.0,2.05,569.94,0.3493
679.68,1260.0,2.05,579.94,0.3531
679.68,1270.0,2.05,589.94,0.3569
679.68,1280.0,2.05,599.94,0.3607
679.68,1290.0,2.05,609.94,0.3644
679.68,1300.0,2.05,619.94,0.3681
679.68,1310.0,2.05,629.94,0.3718
679.68,1320.0,2.05,639.94,0.3754
679.68,1330.0,2.05,649.94,0.379
679.68,1340.0,2.05,659.94,0.3826
679.68,50.0,2.15,0.13,0.6608
679.68,55.0,2.15,0.14,0.6407
679.68,60.0,2.15,0.16,0.6264
679.68,65.0,2.15,0.18,0.6145
679.68,70.0,2.15,0.21,0.6028
679.68,75.0,2.15,0.24,0.5928
679.68,80.0,2.15,0.27,0.5828
679.68,85.0,2.15,0.31,0.574
679.68,90.0,2.15,0.34,0.5653
679.68,95.0,2.15,0.38,0.5574
679.68,100.0,2.15,0.42,0.5494
679.68,105.0,2.15,0.47,0.5429
679.68,110.0,2.15,0.52,0.5356
679.68,115.0,2.15,0.57,0.5294
679.68,120.0,2.15,0.63,0.5237
679.68,125.0,2.15,0.69,0.5177
679.68,130.0,2.15,0.76,0.5125
679.68,135.0,2.15,0.83,0.5072
679.68,140.0,2.15,0.9,0.5017
679.68,145.0,2.15,0.97,0.4961
679.68,150.0,2.15,1.03,0.4898
679.68,155.0,2.15,1.1,0.4842
679.68,160.0,2.15,1.17,0.4789
679.68,165.0,2.15,1.25,0.4735
679.68,170.0,2.15,1.33,0.4684
679.68,175.0,2.15,1.42,0.4635
679.68,180.0,2.15,1.5,0.4586
679.68,185.0,2.15,1.58,0.4536
679.68,190.0,2.15,1.68,0.4493
679.68,195.0,2.15,1.77,0.4445
679.68,200.0,2.15,1.88,0.44
679.68,205.0,2.15,1.97,0.4356
679.68,210.0,2.15,2.08,0.4314
679.68,215.0,2.15,2.2,0.4272
679.68,220.0,2.15,2.3,0.4229
679.68,225.0,2.15,2.42,0.4188
679.68,230.0,2.15,2.54,0.4147
679.68,235.0,2.15,2.68,0.4112
679.68,240.0,2.15,2.79,0.4068
679.68,245.0,2.15,2.92,0.403
679.68,250.0,2.15,3.05,0.3991
679.68,255.0,2.15,3.19,0.3953
679.68,260.0,2.15,3.33,0.3917
679.68,265.0,2.15,3.48,0.3879
679.68,270.0,2.15,3.62,0.3843
679.68,275.0,2.15,3.78,0.3808
679.68,280.0,2.15,3.94,0.3771
679.68,285.0,2.15,4.09,0.3738
679.68,290.0,2.15,4.26,0.3704
679.68,295.0,2.15,4.44,0.3669
679.68,300.0,2.15,4.61,0.3635
679.68,305.0,2.15,4.79,0.3601
679.68,310.0,2.15,4.98,0.3569
679.68,315.0,2.15,5.18,0.3536
679.68,320.0,2.15,5.38,0.3505
679.68,325.0,2.15,5.58,0.3474
679.68,330.0,2.15,5.79,0.3444
679.68,335.0,2.15,6.02,0.3414
679.68,340.0,2.15,6.24,0.3384
679.68,345.0,2.15,6.48,0.3355
679.68,350.0,2.15,6.72,0.3326
679.68,355.0,2.15,6.97,0.3298
679.68,360.0,2.15,7.23,0.327
679.68,365.0,2.15,7.51,0.3243
679.68,370.0,2.15,7.79,0.3216
679.68,375.0,2.15,8.08,0.3189
679.68,380.0,2.15,8.39,0.3163
679.68,385.0,2.15,8.7,0.3137
679.68,390.0,2.15,9.02,0.3112
679.68,395.0,2.15,9.36,0.3087
679.68,400.0,2.15,9.71,0.3063
679.68,405.0,2.15,10.07,0.3039
679.68,410.0,2.15,10.44,0.3015
679.68,415.0,2.15,10.82,0.2992
679.68,420.0,2.15,11.22,0.2968
679.68,425.0,2.15,11.63,0.2946
679.68,430.0,2.15,12.05,0.2923
679.68,435.0,2.15,12.5,0.29
679.68,440.0,2.15,12.95,0.2879
679.68,445.0,2.15,13.41,0.2857
679.68,450.0,2.15,13.89,0.2835
679.68,455.0,2.15,14.39,0.2814
679.68,460.0,2.15,14.91,0.2793
679.68,465.0,2.15,15.44,0.2772
679.68,470.0,2.15,15.98,0.2752
679.68,475.0,2.15,16.55,0.2731
679.68,480.0,2.15,17.13,0.2711
679.68,485.0,2.15,17.73,0.2691
679.68,490.0,2.15,18.35,0.2671
679.68,495.0,2.15,18.98,0.2652
679.68,500.0,2.15,19.64,0.2632
679.68,505.0,2.15,20.32,0.2613
679.68,510.0,2.15,21.02,0.2594
679.68,515.0,2.15,21.73,0.2575
679.68,520.0,2.15,22.47,0.2556
679.68,525.0,2.15,23.23,0.2537
679.68,530.0,2.15,24.01,0.2518
679.68,535.0,2.15,24.81,0.25
679.68,540.0,2.15,25.64,0.2481
679.68,545.0,2.15,26.49,0.2463
679.68,550.0,2.15,27.38,0.2446
679.68,555.0,2.15,28.26,0.2426
679.68,560.0,2.15,29.19,0.2408
679.68,565.0,2.15,30.13,0.239
679.68,570.0,2.15,31.09,0.2372
679.68,575.0,2.15,32.09,0.2354
679.68,580.0,2.15,33.12,0.2336
679.68,585.0,2.15,34.16,0.2318
679.68,590.0,2.15,35.23,0.23
679.68,595.0,2.15,36.34,0.2281
679.68,600.0,2.15,37.47,0.2263
679.68,605.0,2.15,38.62,0.2245
679.68,610.0,2.15,39.8,0.2226
679.68,615.0,2.15,41.02,0.2208
679.68,620.0,2.15,42.25,0.219
679.68,625.0,2.15,43.53,0.2171
679.68,630.0,2.15,44.84,0.2153
679.68,635.0,2.15,46.17,0.2134
679.68,640.0,2.15,47.55,0.2116
679.68,645.0,2.15,48.95,0.2097
679.68,650.0,2.15,50.39,0.2078
679.68,655.0,2.15,51.88,0.2059
679.68,660.0,2.15,53.39,0.204
679.68,665.0,2.15,54.95,0.2021
679.68,670.0,2.15,56.55,0.2002
679.68,675.0,2.15,58.2,0.1983
679.68,680.0,2.15,59.89,0.1964
679.68,685.0,2.15,61.66,0.1946
679.68,690.0,2.15,63.45,0.1926
679.68,695.0,2.15,65.31,0.1908
679.68,700.0,2.15,67.23,0.1889
679.68,705.0,2.15,69.2,0.187
679.68,710.0,2.15,71.25,0.1852
679.68,715.0,2.15,73.36,0.1833
679.68,720.0,2.15,75.53,0.1814
679.68,725.0,2.15,77.78,0.1796
679.68,730.0,2.15,80.09,0.1777
679.68,735.0,2.15,82.48,0.1759
679.68,740.0,2.15,84.95,0.174
679.68,745.0,2.15,87.5,0.1721
679.68,750.0,2.15,90.15,0.1702
679.68,755.0,2.15,92.88,0.1683
679.68,760.0,2.15,95.72,0.1665
679.68,765.0,2.15,98.67,0.1645
679.68,770.0,2.15,101.61,0.1622
679.68,775.0,2.15,104.95,0.1608
679.68,780.0,2.15,108.09,0.1581
679.68,785.0,2.15,111.57,0.1563
679.68,790.0,2.15,115.36,0.155
679.68,795.0,2.15,118.99,0.1523
679.68,800.0,2.15,122.94,0.1502
679.68,805.0,2.15,126.99,0.1478
679.68,810.0,2.15,131.38,0.1467
679.68,815.0,2.15,135.82,0.145
679.68,820.0,2.15,140.38,0.1424
679.68,825.0,2.15,144.95,0.1386
679.68,830.0,2.15,149.94,0.1416
679.68,835.0,2.15,154.94,0.1448
679.68,840.0,2.15,159.94,0.1481
679.68,845.0,2.15,164.94,0.1513
679.68,850.0,2.15,169.94,0.1544
679.68,855.0,2.15,174.94,0.1576
679.68,860.0,2.15,179.94,0.1607
679.68,865.0,2.15,184.94,0.1638
679.68,870.0,2.15,189.94,0.1668
679.68,875.0,2.15,194.94,0.1698
679.68,880.0,2.15,199.94,0.1728
679.68,885.0,2.15,204.94,0.1758
679.68,890.0,2.15,209.94,0.1788
679.68,895.0,2.15,214.94,0.1817
679.68,900.0,2.15,219.94,0.1846
679.68,905.0,2.15,224.94,0.1875
679.68,910.0,2.15,229.94,0.1904
679.68,915.0,2.15,234.94,0.1932
679.68,920.0,2.15,239.94,0.196
679.68,925.0,2.15,244.94,0.1988
679.68,930.0,2.15,249.94,0.2016
679.68,935.0,2.15,254.94,0.2044
679.68,940.0,2.15,259.94,0.2071
679.68,945.0,2.15,264.94,0.2098
679.68,950.0,2.15,269.94,0.2126
679.68,955.0,2.15,274.94,0.2152
679.68,960.0,2.15,279.94,0.2179
679.68,965.0,2.15,284.94,0.2206
679.68,970.0,2.15,289.94,0.2232
679.68,975.0,2.15,294.94,0.2257
679.68,980.0,2.15,299.94,0.2282
679.68,985.0,2.15,304.94,0.2307
679.68,990.0,2.15,309.94,0.2332
679.68,995.0,2.15,314.94,0.2356
679.68,1000.0,2.15,319.94,0.2381
679.68,1005.0,2.15,324.94,0.2404
679.68,1010.0,2.15,329.94,0.2428
679.68,1015.0,2.15,334.94,0.2452
679.68,1020.0,2.15,339.94,0.2477
679.68,1025.0,2.15,344.94,0.2501
679.68,1030.0,2.15,349.94,0.2524
679.68,1040.0,2.15,359.94,0.2571
679.68,1050.0,2.15,369.94,0.2617
679.68,1060.0,2.15,379.94,0.2663
679.68,1070.0,2.15,389.94,0.2708
679.68,1080.0,2.15,399.94,0.2752
679.68,1090.0,2.15,409.94,0.2797
679.68,1100.0,2.15,419.94,0.284
679.68,1110.0,2.15,429.94,0.2884
679.68,1120.0,2.15,439.94,0.2927
679.68,1130.0,2.15,449.94,0.2969
679.68,1140.0,2.15,459.94,0.3011
679.68,1150.0,2.15,469.94,0.3053
679.68,1160.0,2.15,479.94,0.3094
679.68,1170.0,2.15,489.94,0.3134
679.68,1180.0,2.15,499.94,0.3175
679.68,1190.0,2.15,509.94,0.3215
679.68,1200.0,2.15,519.94,0.3254
679.68,1210.0,2.15,529.94,0.3294
679.68,1220.0,2.15,539.94,0.3333
679.68,1230.0,2.15,549.93,0.337
679.68,1240.0,2.15,559.93,0.3409
679.68,1250.0,2.15,569.94,0.3448
679.68,1260.0,2.15,579.94,0.3485
679.68,1270.0,2.15,589.94,0.3522
679.68,1280.0,2.15,599.94,0.356
679.68,1290.0,2.15,609.94,0.3596
679.68,1300.0,2.15,619.94,0.3633
679.68,1310.0,2.15,629.94,0.3669
679.68,1320.0,2.15,639.94,0.3704
679.68,1330.0,2.15,649.94,0.374
679.68,1340.0,2.15,659.94,0.3775
