S0,K,T,C_mkt,iv_market
679.68,370.0,2.05,333.64,0.3127
679.68,375.0,2.05,329.22,0.3096
679.68,380.0,2.05,324.79,0.3065
679.68,385.0,2.05,320.38,0.3035
679.68,390.0,2.05,316.21,0.303
679.68,395.0,2.05,311.81,0.3
679.68,400.0,2.05,307.4,0.297
679.68,405.0,2.05,303.26,0.2964
679.68,410.0,2.05,298.87,0.2935
679.68,415.0,2.05,294.74,0.2928
679.68,420.0,2.05,290.36,0.2897
679.68,425.0,2.05,286.24,0.2886
679.68,430.0,2.05,281.87,0.2855
679.68,435.0,2.05,277.76,0.2844
679.68,440.0,2.05,273.41,0.2813
679.68,445.0,2.05,269.31,0.2801
679.68,450.0,2.05,265.23,0.2789
679.68,455.0,2.05,260.9,0.2759
679.68,460.0,2.05,256.82,0.2746
679.68,465.0,2.05,252.76,0.2731
679.68,470.0,2.05,248.45,0.27
679.68,475.0,2.05,244.41,0.2684
679.68,480.0,2.05,240.37,0.2668
679.68,485.0,2.05,236.33,0.2652
679.68,490.0,2.05,232.31,0.2635
679.68,495.0,2.05,228.29,0.2618
679.68,500.0,2.05,224.0,0.2586
679.68,505.0,2.05,220.29,0.2584
679.68,510.0,2.05,216.3,0.2565
679.68,515.0,2.05,212.32,0.2546
679.68,520.0,2.05,208.0,0.251
679.68,525.0,2.05,204.39,0.2507
679.68,530.0,2.05,200.44,0.2486
679.68,535.0,2.05,196.5,0.2467
679.68,540.0,2.05,192.82,0.2458
679.68,545.0,2.05,188.91,0.2438
679.68,550.0,2.05,185.0,0.2417
679.68,555.0,2.05,181.36,0.2406
679.68,560.0,2.05,177.47,0.2383
679.68,565.0,2.05,173.6,0.2361
679.68,570.0,2.05,169.99,0.2348
679.68,575.0,2.05,166.38,0.2335
679.68,580.0,2.05,162.54,0.2312
679.68,585.0,2.05,158.97,0.2298
679.68,590.0,2.05,155.14,0.2275
679.68,595.0,2.05,151.58,0.226
679.68,600.0,2.05,148.05,0.2244
679.68,605.0,2.05,144.51,0.2227
679.68,610.0,2.05,141.0,0.221
679.68,615.0,2.05,137.49,0.2193
679.68,620.0,2.05,133.99,0.2175
679.68,625.0,2.05,130.51,0.2157
679.68,630.0,2.05,127.04,0.2139
679.68,635.0,2.05,123.58,0.212
679.68,640.0,2.05,120.14,0.21
679.68,645.0,2.05,116.71,0.208
679.68,650.0,2.05,112.87,0.2048
679.68,655.0,2.05,110.14,0.2045
679.68,660.0,2.05,107.0,0.2031
679.68,665.0,2.05,103.63,0.201
679.68,670.0,2.05,101.5,0.2023
679.68,675.0,2.05,97.19,0.1972
679.68,680.0,2.05,94.12,0.195
679.68,685.0,2.05,91.07,0.1938
679.68,690.0,2.05,88.04,0.192
679.68,695.0,2.05,85.4,0.1913
679.68,700.0,2.05,82.05,0.1885
679.68,705.0,2.05,79.08,0.1868
679.68,710.0,2.05,76.13,0.185
679.68,715.0,2.05,73.47,0.1835
679.68,720.0,2.05,70.56,0.1816
679.68,725.0,2.05,67.84,0.1796
679.68,730.0,2.05,65.15,0.1779
679.68,735.0,2.05,62.5,0.1762
679.68,740.0,2.05,59.92,0.1747
679.68,745.0,2.05,57.41,0.173
679.68,750.0,2.05,54.92,0.1713
679.68,755.0,2.05,52.52,0.1697
679.68,760.0,2.05,50.17,0.1681
679.68,765.0,2.05,47.87,0.1666
679.68,770.0,2.05,45.64,0.1651
679.68,775.0,2.05,43.48,0.1636
679.68,780.0,2.05,41.37,0.1621
679.68,785.0,2.05,39.34,0.1607
679.68,790.0,2.05,37.38,0.1593
679.68,795.0,2.05,35.46,0.1579
679.68,800.0,2.05,33.63,0.1567
679.68,805.0,2.05,31.86,0.1553
679.68,810.0,2.05,30.16,0.1541
679.68,815.0,2.05,28.52,0.1528
679.68,820.0,2.05,26.95,0.1517
679.68,825.0,2.05,25.45,0.1506
679.68,830.0,2.05,24.02,0.1496
679.68,835.0,2.05,22.63,0.1485
679.68,840.0,2.05,21.34,0.1474
679.68,845.0,2.05,20.09,0.1464
679.68,850.0,2.05,18.89,0.1455
679.68,855.0,2.05,17.79,0.1447
679.68,860.0,2.05,16.7,0.1438
679.68,865.0,2.05,15.7,0.143
679.68,870.0,2.05,14.75,0.1422
679.68,875.0,2.05,13.83,0.1415
679.68,880.0,2.05,12.99,0.1409
679.68,885.0,2.05,12.17,0.1402
679.68,890.0,2.05,11.41,0.1396
679.68,895.0,2.05,10.71,0.139
679.68,900.0,2.05,10.03,0.1384
679.68,905.0,2.05,9.41,0.138
679.68,910.0,2.05,8.82,0.1376
679.68,915.0,2.05,8.26,0.1372
679.68,920.0,2.05,7.76,0.1368
679.68,925.0,2.05,7.27,0.1364
679.68,930.0,2.05,6.81,0.1361
679.68,935.0,2.05,6.4,0.1359
679.68,940.0,2.05,6.0,0.1357
679.68,945.0,2.05,5.63,0.1354
679.68,950.0,2.05,5.29,0.1353
679.68,955.0,2.05,4.96,0.1351
679.68,960.0,2.05,4.67,0.135
679.68,965.0,2.05,4.39,0.1349
679.68,970.0,2.05,4.13,0.1348
679.68,975.0,2.05,3.88,0.1348
679.68,980.0,2.05,3.67,0.1348
679.68,985.0,2.05,3.45,0.1348
679.68,990.0,2.05,3.26,0.1348
679.68,995.0,2.05,3.08,0.1349
679.68,1000.0,2.05,2.91,0.135
679.68,1005.0,2.05,2.75,0.1352
679.68,1010.0,2.05,2.59,0.1353
679.68,1015.0,2.05,2.46,0.1354
679.68,1020.0,2.05,2.33,0.1356
679.68,1025.0,2.05,2.21,0.1358
679.68,1030.0,2.05,2.1,0.136
679.68,1040.0,2.05,1.89,0.1365
679.68,1050.0,2.05,1.71,0.1371
679.68,1060.0,2.05,1.56,0.1376
679.68,1070.0,2.05,1.42,0.1382
679.68,1080.0,2.05,1.29,0.139
679.68,1090.0,2.05,1.18,0.1396
679.68,1100.0,2.05,1.08,0.1403
679.68,1110.0,2.05,0.99,0.141
679.68,1120.0,2.05,0.91,0.1416
679.68,1130.0,2.05,0.83,0.1424
679.68,1140.0,2.05,0.77,0.1431
679.68,1150.0,2.05,0.71,0.1438
679.68,1160.0,2.05,0.65,0.1444
679.68,1170.0,2.05,0.6,0.1452
679.68,1180.0,2.05,0.55,0.1457
679.68,1190.0,2.05,0.51,0.1465
679.68,1200.0,2.05,0.47,0.1472
679.68,1210.0,2.05,0.43,0.1478
679.68,1220.0,2.05,0.4,0.1483
679.68,1230.0,2.05,0.37,0.149
679.68,1240.0,2.05,0.34,0.1498
679.68,1250.0,2.05,0.32,0.1504
679.68,1260.0,2.05,0.3,0.151
679.68,1270.0,2.05,0.27,0.1511
679.68,1280.0,2.05,0.26,0.1523
679.68,1290.0,2.05,0.23,0.1528
679.68,1300.0,2.05,0.22,0.1535
679.68,1310.0,2.05,0.21,0.1541
679.68,1320.0,2.05,0.2,0.1551
679.68,1330.0,2.05,0.18,0.156
679.68,1340.0,2.05,0.18,0.1572
679.68,50.0,2.15,630.14,1.1732
679.68,55.0,2.15,625.16,1.1078
679.68,60.0,2.15,620.17,1.0493
679.68,65.0,2.15,615.19,0.9968
679.68,70.0,2.15,610.2,0.9492
679.68,75.0,2.15,605.22,0.9052
679.68,80.0,2.15,600.24,0.8653
679.68,85.0,2.15,595.26,0.828
679.68,90.0,2.15,590.27,0.7917
679.68,95.0,2.15,585.3,0.7582
679.68,100.0,2.15,580.32,0.7246
679.68,105.0,2.15,575.33,0.6912
679.68,110.0,2.15,570.35,0.658
679.68,115.0,2.15,565.35,0.6233
679.68,120.0,2.15,560.35,0.5859
679.68,125.0,2.15,555.58,0.5694
679.68,130.0,2.15,550.55,0.5291
679.68,135.0,2.15,545.51,0.4767
679.68,140.0,2.15,540.52,0.3745
679.68,145.0,2.15,535.88,0.412
679.68,150.0,2.15,531.27,0.4167
679.68,155.0,2.15,526.69,0.421
679.68,160.0,2.15,522.13,0.4246
679.68,165.0,2.15,517.58,0.426
679.68,170.0,2.15,512.79,0.4008
679.68,175.0,2.15,508.25,0.4041
679.68,180.0,2.15,503.73,0.4062
679.68,185.0,2.15,499.2,0.4072
679.68,190.0,2.15,494.68,0.4075
679.68,195.0,2.15,490.16,0.4071
679.68,200.0,2.15,485.64,0.4065
679.68,205.0,2.15,481.13,0.405
679.68,210.0,2.15,476.62,0.4033
679.68,215.0,2.15,472.11,0.4014
679.68,220.0,2.15,467.6,0.3992
679.68,225.0,2.15,463.09,0.3969
679.68,230.0,2.15,458.59,0.3944
679.68,235.0,2.15,454.09,0.3918
679.68,240.0,2.15,449.58,0.3889
679.68,245.0,2.15,444.83,0.3784
679.68,250.0,2.15,440.59,0.3832
679.68,255.0,2.15,436.09,0.3801
679.68,260.0,2.15,431.59,0.3772
679.68,265.0,2.15,427.1,0.3742
679.68,270.0,2.15,422.61,0.371
679.68,275.0,2.15,418.12,0.3678
679.68,280.0,2.15,413.63,0.3645
679.68,285.0,2.15,409.14,0.3613
679.68,290.0,2.15,404.66,0.3581
679.68,295.0,2.15,400.19,0.3549
679.68,300.0,2.15,395.71,0.3517
679.68,305.0,2.15,391.23,0.3485
679.68,310.0,2.15,386.76,0.3454
679.68,315.0,2.15,382.29,0.3421
679.68,320.0,2.15,377.82,0.3389
679.68,325.0,2.15,373.62,0.3394
679.68,330.0,2.15,369.15,0.3361
679.68,335.0,2.15,364.7,0.3329
679.68,340.0,2.15,360.25,0.3296
679.68,345.0,2.15,355.8,0.3264
679.68,350.0,2.15,351.36,0.3233
679.68,355.0,2.15,347.16,0.323
679.68,360.0,2.15,342.73,0.3198
679.68,365.0,2.15,338.3,0.3166
679.68,370.0,2.15,333.87,0.3133
679.68,375.0,2.15,329.7,0.3128
679.68,380.0,2.15,325.28,0.3096
679.68,385.0,2.15,320.88,0.3065
679.68,390.0,2.15,316.72,0.3057
679.68,395.0,2.15,312.32,0.3025
679.68,400.0,2.15,307.93,0.2994
679.68,405.0,2.15,303.79,0.2984
679.68,410.0,2.15,299.4,0.2952
679.68,415.0,2.15,295.28,0.2941
679.68,420.0,2.15,290.91,0.291
679.68,425.0,2.15,286.8,0.2898
679.68,430.0,2.15,282.44,0.2867
679.68,435.0,2.15,278.35,0.2854
679.68,440.0,2.15,274.25,0.284
679.68,445.0,2.15,269.92,0.2808
679.68,450.0,2.15,265.85,0.2794
679.68,455.0,2.15,261.78,0.2779
679.68,460.0,2.15,257.47,0.2748
679.68,465.0,2.15,253.42,0.2732
679.68,470.0,2.15,249.38,0.2716
679.68,475.0,2.15,245.34,0.27
679.68,480.0,2.15,241.32,0.2682
679.68,485.0,2.15,237.31,0.2665
679.68,490.0,2.15,233.3,0.2646
679.68,495.0,2.15,229.3,0.2628
679.68,500.0,2.15,225.31,0.2609
679.68,505.0,2.15,221.32,0.259
679.68,510.0,2.15,217.36,0.2571
679.68,515.0,2.15,213.39,0.2551
679.68,520.0,2.15,209.44,0.2531
679.68,525.0,2.15,205.5,0.251
679.68,530.0,2.15,201.82,0.2501
679.68,535.0,2.15,197.89,0.248
679.68,540.0,2.15,193.99,0.2458
679.68,545.0,2.15,190.33,0.2447
679.68,550.0,2.15,186.44,0.2426
679.68,555.0,2.15,182.57,0.2404
679.68,560.0,2.15,178.95,0.2391
679.68,565.0,2.15,175.34,0.2378
679.68,570.0,2.15,171.5,0.2355
679.68,575.0,2.15,167.91,0.2341
679.68,580.0,2.15,164.08,0.2317
679.68,585.0,2.15,160.53,0.2302
679.68,590.0,2.15,156.97,0.2287
679.68,595.0,2.15,153.43,0.2271
679.68,600.0,2.15,149.9,0.2255
679.68,605.0,2.15,146.13,0.223
679.68,610.0,2.15,142.62,0.2212
679.68,615.0,2.15,139.13,0.2195
679.68,620.0,2.15,135.65,0.2177
679.68,625.0,2.15,132.43,0.2166
679.68,630.0,2.15,128.97,0.2147
679.68,635.0,2.15,125.52,0.2127
679.68,640.0,2.15,122.09,0.2107
679.68,645.0,2.15,118.91,0.2094
679.68,650.0,2.15,115.5,0.2073
679.68,655.0,2.15,112.5,0.2063
679.68,660.0,2.15,108.98,0.2037
679.68,665.0,2.15,105.12,0.2001
679.68,670.0,2.15,102.52,0.2
679.68,675.0,2.15,99.5,0.1986
679.68,680.0,2.15,97.25,0.1991
679.68,685.0,2.15,93.06,0.1943
679.68,690.0,2.15,90.03,0.1926
679.68,695.0,2.15,87.03,0.1908
679.68,700.0,2.15,85.25,0.1921
679.68,705.0,2.15,81.07,0.187
679.68,710.0,2.15,78.38,0.1858
679.68,715.0,2.15,75.45,0.1838
679.68,720.0,2.15,72.56,0.1818
679.68,725.0,2.15,69.8,0.18
679.68,730.0,2.15,67.12,0.1784
679.68,735.0,2.15,64.46,0.1766
679.68,740.0,2.15,61.87,0.175
679.68,745.0,2.15,59.34,0.1733
679.68,750.0,2.15,56.86,0.1717
679.68,755.0,2.15,54.43,0.1701
679.68,760.0,2.15,52.07,0.1686
679.68,765.0,2.15,49.77,0.167
679.68,770.0,2.15,47.53,0.1655
679.68,775.0,2.15,45.34,0.164
679.68,780.0,2.15,43.23,0.1626
679.68,785.0,2.15,41.17,0.1612
679.68,790.0,2.15,39.2,0.1598
679.68,795.0,2.15,37.27,0.1585
679.68,800.0,2.15,35.41,0.1572
679.68,805.0,2.15,33.61,0.1559
679.68,810.0,2.15,31.88,0.1546
679.68,815.0,2.15,30.23,0.1535
679.68,820.0,2.15,28.62,0.1523
679.68,825.0,2.15,27.09,0.1512
679.68,830.0,2.15,25.63,0.1502
679.68,835.0,2.15,24.23,0.1491
679.68,840.0,2.15,22.88,0.1481
679.68,845.0,2.15,21.6,0.1472
679.68,850.0,2.15,20.38,0.1463
679.68,855.0,2.15,19.22,0.1454
679.68,860.0,2.15,18.12,0.1446
679.68,865.0,2.15,17.07,0.1438
679.68,870.0,2.15,16.07,0.143
679.68,875.0,2.15,15.13,0.1423
679.68,880.0,2.15,14.24,0.1416
679.68,885.0,2.15,13.4,0.141
679.68,890.0,2.15,12.61,0.1404
679.68,895.0,2.15,11.86,0.1398
679.68,900.0,2.15,11.14,0.1393
679.68,905.0,2.15,10.48,0.1388
679.68,910.0,2.15,9.86,0.1384
679.68,915.0,2.15,9.28,0.138
679.68,920.0,2.15,8.72,0.1376
679.68,925.0,2.15,8.2,0.1373
679.68,930.0,2.15,7.71,0.137
679.68,935.0,2.15,7.26,0.1367
679.68,940.0,2.15,6.84,0.1365
679.68,945.0,2.15,6.44,0.1363
679.68,950.0,2.15,6.06,0.1361
679.68,955.0,2.15,5.71,0.1359
679.68,960.0,2.15,5.39,0.1358
679.68,965.0,2.15,5.08,0.1358
679.68,970.0,2.15,4.8,0.1357
679.68,975.0,2.15,4.53,0.1357
679.68,980.0,2.15,4.28,0.1357
679.68,985.0,2.15,4.04,0.1357
679.68,990.0,2.15,3.83,0.1358
679.68,995.0,2.15,3.62,0.1358
679.68,1000.0,2.15,3.46,0.1361
679.68,1005.0,2.15,3.25,0.136
679.68,1010.0,2.15,3.08,0.1361
679.68,1015.0,2.15,2.93,0.1363
679.68,1020.0,2.15,2.78,0.1364
679.68,1025.0,2.15,2.65,0.1366
679.68,1030.0,2.15,2.52,0.1368
679.68,1040.0,2.15,2.29,0.1374
679.68,1050.0,2.15,2.08,0.1379
679.68,1060.0,2.15,1.9,0.1384
679.68,1070.0,2.15,1.73,0.1391
679.68,1080.0,2.15,1.59,0.1398
679.68,1090.0,2.15,1.47,0.1406
679.68,1100.0,2.15,1.35,0.1412
679.68,1110.0,2.15,1.25,0.1419
679.68,1120.0,2.15,1.16,0.1428
679.68,1130.0,2.15,1.07,0.1436
679.68,1140.0,2.15,0.99,0.1443
679.68,1150.0,2.15,0.93,0.1453
679.68,1160.0,2.15,0.85,0.1458
679.68,1170.0,2.15,0.78,0.1462
679.68,1180.0,2.15,0.74,0.1474
679.68,1190.0,2.15,0.69,0.1482
679.68,1200.0,2.15,0.64,0.1488
679.68,1210.0,2.15,0.6,0.1496
679.68,1220.0,2.15,0.56,0.1504
679.68,1230.0,2.15,0.52,0.151
679.68,1240.0,2.15,0.49,0.1519
679.68,1250.0,2.15,0.45,0.1525
679.68,1260.0,2.15,0.43,0.1534
679.68,1270.0,2.15,0.4,0.1537
679.68,1280.0,2.15,0.38,0.1549
679.68,1290.0,2.15,0.35,0.1552
679.68,1300.0,2.15,0.32,0.1552
679.68,1310.0,2.15,0.31,0.1567
679.68,1320.0,2.15,0.29,0.1573
679.68,1330.0,2.15,0.29,0.1587
679.68,1340.0,2.15,0.28,0.1598
